transcriptID_trim,log2FoldChange
TRINITY_DN14303_c0_g1::TRINITY_DN14303_c0_g1_i18,0.429693432441441
TRINITY_DN1730_c0_g1::TRINITY_DN1730_c0_g1_i4,0.228973916990521
TRINITY_DN21625_c0_g1::TRINITY_DN21625_c0_g1_i5,-0.189934901094156
TRINITY_DN2029_c0_g1::TRINITY_DN2029_c0_g1_i9,-0.161697983867728
TRINITY_DN2270_c0_g1::TRINITY_DN2270_c0_g1_i10,0.370280191521901
TRINITY_DN260_c0_g1::TRINITY_DN260_c0_g1_i35,0.379320979017595
TRINITY_DN8528_c0_g1::TRINITY_DN8528_c0_g1_i1,0.474134549561549
TRINITY_DN10797_c0_g1::TRINITY_DN10797_c0_g1_i1,-0.130510468982673
TRINITY_DN6033_c0_g1::TRINITY_DN6033_c0_g1_i11,0.385489530335346
TRINITY_DN4988_c0_g1::TRINITY_DN4988_c0_g1_i2,0.197648696191424
TRINITY_DN12874_c0_g1::TRINITY_DN12874_c0_g1_i1,0.333614815950672
TRINITY_DN19013_c0_g1::TRINITY_DN19013_c0_g1_i8,0.410105518224122
TRINITY_DN3213_c0_g1::TRINITY_DN3213_c0_g1_i5,-0.49278319132568
TRINITY_DN2198_c0_g1::TRINITY_DN2198_c0_g1_i3,-0.195561060005969
TRINITY_DN501_c0_g1::TRINITY_DN501_c0_g1_i4,-0.153699104939639
TRINITY_DN10882_c0_g1::TRINITY_DN10882_c0_g1_i18,-0.289522839211382
TRINITY_DN26083_c0_g1::TRINITY_DN26083_c0_g1_i19,-0.353634580272503
TRINITY_DN1265_c0_g1::TRINITY_DN1265_c0_g1_i1,-0.117283805386684
TRINITY_DN8956_c0_g1::TRINITY_DN8956_c0_g1_i2,0.381057162770834
TRINITY_DN8956_c0_g1::TRINITY_DN8956_c0_g1_i8,0.381057162770834
TRINITY_DN19281_c0_g1::TRINITY_DN19281_c0_g1_i11,-0.156984292251103
TRINITY_DN25789_c0_g1::TRINITY_DN25789_c0_g1_i3,0.351564536254992
TRINITY_DN19120_c0_g1::TRINITY_DN19120_c0_g1_i1,-0.643289003823397
TRINITY_DN16291_c0_g1::TRINITY_DN16291_c0_g1_i14,-0.233084648092159
TRINITY_DN2797_c0_g1::TRINITY_DN2797_c0_g1_i23,-0.527239713101522
TRINITY_DN6485_c0_g1::TRINITY_DN6485_c0_g1_i16,-0.189941575645795
TRINITY_DN4171_c0_g1::TRINITY_DN4171_c0_g1_i1,-0.175204085935783
TRINITY_DN4116_c0_g1::TRINITY_DN4116_c0_g1_i14,0.358505251323048
TRINITY_DN472_c0_g1::TRINITY_DN472_c0_g1_i15,-0.62972282859498
TRINITY_DN10100_c0_g1::TRINITY_DN10100_c0_g1_i1,-0.192007438217912
TRINITY_DN8580_c1_g1::TRINITY_DN8580_c1_g1_i11,-0.379996940822943
TRINITY_DN7387_c0_g1::TRINITY_DN7387_c0_g1_i1,-0.501013484929198
TRINITY_DN4214_c0_g1::TRINITY_DN4214_c0_g1_i17,-0.434875836151956
TRINITY_DN2218_c2_g1::TRINITY_DN2218_c2_g1_i1,0.138688471077583
TRINITY_DN6701_c0_g1::TRINITY_DN6701_c0_g1_i1,-0.256118121036378
TRINITY_DN3591_c0_g1::TRINITY_DN3591_c0_g1_i9,-0.518534126587578
TRINITY_DN83225_c0_g1::TRINITY_DN83225_c0_g1_i1,-1.47666489407541
TRINITY_DN13280_c0_g1::TRINITY_DN13280_c0_g1_i1,0.165912378402049
TRINITY_DN6685_c0_g1::TRINITY_DN6685_c0_g1_i2,-0.106932427969729
TRINITY_DN4403_c0_g1::TRINITY_DN4403_c0_g1_i8,-0.435164881185821
TRINITY_DN4403_c0_g1::TRINITY_DN4403_c0_g1_i6,-0.435164881185821
TRINITY_DN1106_c0_g1::TRINITY_DN1106_c0_g1_i2,-0.239094313912768
TRINITY_DN6962_c0_g1::TRINITY_DN6962_c0_g1_i9,0.121607226568543
TRINITY_DN1668_c0_g1::TRINITY_DN1668_c0_g1_i5,0.102043527394105
TRINITY_DN1668_c0_g1::TRINITY_DN1668_c0_g1_i6,0.102043527394105
TRINITY_DN5707_c0_g1::TRINITY_DN5707_c0_g1_i10,-0.247778681054266
TRINITY_DN3007_c0_g1::TRINITY_DN3007_c0_g1_i1,-0.223102211328561
TRINITY_DN8082_c0_g2::TRINITY_DN8082_c0_g2_i7,-0.134635317701409
TRINITY_DN8082_c0_g2::TRINITY_DN8082_c0_g2_i5,-0.134635317701409
TRINITY_DN1903_c0_g1::TRINITY_DN1903_c0_g1_i1,0.100335647723246
TRINITY_DN8115_c0_g1::TRINITY_DN8115_c0_g1_i19,-0.332525024502843
TRINITY_DN3718_c0_g1::TRINITY_DN3718_c0_g1_i13,0.107537431804403
TRINITY_DN2774_c0_g1::TRINITY_DN2774_c0_g1_i19,-0.231755655176286
TRINITY_DN2774_c0_g1::TRINITY_DN2774_c0_g1_i29,-0.231755655176286
TRINITY_DN2774_c0_g1::TRINITY_DN2774_c0_g1_i20,-0.231755655176286
TRINITY_DN2774_c0_g1::TRINITY_DN2774_c0_g1_i6,-0.231755655176286
TRINITY_DN1095_c0_g1::TRINITY_DN1095_c0_g1_i19,0.131570533707034
TRINITY_DN630_c0_g1::TRINITY_DN630_c0_g1_i3,0.145036584487629
TRINITY_DN5842_c0_g1::TRINITY_DN5842_c0_g1_i1,0.447984995516304
TRINITY_DN2872_c0_g1::TRINITY_DN2872_c0_g1_i3,0.361481742704791
TRINITY_DN7767_c0_g1::TRINITY_DN7767_c0_g1_i1,-0.218952593895235
TRINITY_DN5852_c0_g1::TRINITY_DN5852_c0_g1_i9,0.0912570664356815
TRINITY_DN4055_c0_g1::TRINITY_DN4055_c0_g1_i1,-0.604467004539978
TRINITY_DN9449_c0_g1::TRINITY_DN9449_c0_g1_i4,0.107378498265462
TRINITY_DN953_c0_g1::TRINITY_DN953_c0_g1_i3,-0.278678162702034
TRINITY_DN21300_c0_g1::TRINITY_DN21300_c0_g1_i1,-0.198125667899885
TRINITY_DN4498_c0_g1::TRINITY_DN4498_c0_g1_i1,-0.0955616062967828
TRINITY_DN3310_c0_g1::TRINITY_DN3310_c0_g1_i20,0.093805765277213
TRINITY_DN3310_c0_g1::TRINITY_DN3310_c0_g1_i5,0.093805765277213
TRINITY_DN51923_c0_g1::TRINITY_DN51923_c0_g1_i1,0.199664875985489
TRINITY_DN102_c1_g1::TRINITY_DN102_c1_g1_i10,-0.536467742432925
TRINITY_DN4377_c0_g1::TRINITY_DN4377_c0_g1_i6,0.161754730429006
TRINITY_DN6258_c0_g1::TRINITY_DN6258_c0_g1_i1,-0.312457460349461
TRINITY_DN9803_c0_g1::TRINITY_DN9803_c0_g1_i6,-0.11110554460483
TRINITY_DN2115_c0_g1::TRINITY_DN2115_c0_g1_i14,0.435373150560121
TRINITY_DN5678_c0_g1::TRINITY_DN5678_c0_g1_i14,-0.371655462891451
TRINITY_DN3879_c0_g1::TRINITY_DN3879_c0_g1_i1,-0.149052050125815
TRINITY_DN2465_c0_g1::TRINITY_DN2465_c0_g1_i11,-0.086389641767006
TRINITY_DN6103_c0_g1::TRINITY_DN6103_c0_g1_i4,-0.141943974198607
TRINITY_DN19955_c0_g1::TRINITY_DN19955_c0_g1_i14,-0.208029580355025
TRINITY_DN8704_c0_g1::TRINITY_DN8704_c0_g1_i2,0.136814121064228
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i21,0.476943218544604
TRINITY_DN1060_c0_g1::TRINITY_DN1060_c0_g1_i6,0.290302452239332
TRINITY_DN13104_c1_g1::TRINITY_DN13104_c1_g1_i10,-0.364939270177957
TRINITY_DN915_c0_g1::TRINITY_DN915_c0_g1_i14,-0.337340102623881
TRINITY_DN11892_c0_g1::TRINITY_DN11892_c0_g1_i21,0.801754826164604
TRINITY_DN12794_c1_g1::TRINITY_DN12794_c1_g1_i6,-0.179476650109204
TRINITY_DN1809_c0_g1::TRINITY_DN1809_c0_g1_i22,-0.280888562607543
TRINITY_DN1767_c2_g1::TRINITY_DN1767_c2_g1_i9,-0.412715223711456
TRINITY_DN2679_c1_g1::TRINITY_DN2679_c1_g1_i17,0.379482812063686
TRINITY_DN30747_c0_g1::TRINITY_DN30747_c0_g1_i1,0.450606705297156
TRINITY_DN6402_c0_g1::TRINITY_DN6402_c0_g1_i2,-0.0907837823333388
TRINITY_DN6018_c1_g1::TRINITY_DN6018_c1_g1_i7,0.221124899834084
TRINITY_DN2458_c1_g1::TRINITY_DN2458_c1_g1_i8,-0.403672291861932
TRINITY_DN224_c0_g1::TRINITY_DN224_c0_g1_i23,0.530907234386957
TRINITY_DN2058_c0_g1::TRINITY_DN2058_c0_g1_i1,-0.106961122118054
TRINITY_DN3586_c0_g1::TRINITY_DN3586_c0_g1_i22,-0.0982934944649846
TRINITY_DN1360_c0_g1::TRINITY_DN1360_c0_g1_i11,-0.3508642989721
TRINITY_DN2237_c0_g1::TRINITY_DN2237_c0_g1_i12,0.123505537685839
TRINITY_DN2237_c0_g1::TRINITY_DN2237_c0_g1_i2,0.123505537685839
TRINITY_DN3165_c1_g1::TRINITY_DN3165_c1_g1_i9,0.151547147841025
TRINITY_DN3362_c0_g1::TRINITY_DN3362_c0_g1_i15,-0.117431696896884
TRINITY_DN19336_c0_g2::TRINITY_DN19336_c0_g2_i5,0.846125176049881
TRINITY_DN4513_c0_g1::TRINITY_DN4513_c0_g1_i1,-0.142335811987974
TRINITY_DN12875_c0_g1::TRINITY_DN12875_c0_g1_i24,-0.428641048170065
TRINITY_DN8757_c0_g1::TRINITY_DN8757_c0_g1_i1,-0.207183872874313
TRINITY_DN19606_c2_g1::TRINITY_DN19606_c2_g1_i4,0.375267775715222
TRINITY_DN6808_c0_g1::TRINITY_DN6808_c0_g1_i2,-0.30804084199714
TRINITY_DN10485_c0_g1::TRINITY_DN10485_c0_g1_i16,0.321654083367802
TRINITY_DN4789_c0_g1::TRINITY_DN4789_c0_g1_i4,-0.0906233949775732
TRINITY_DN5384_c1_g1::TRINITY_DN5384_c1_g1_i4,-0.138842276375925
TRINITY_DN23113_c0_g1::TRINITY_DN23113_c0_g1_i3,0.244324452300788
TRINITY_DN23113_c0_g1::TRINITY_DN23113_c0_g1_i18,0.244324452300788
TRINITY_DN23113_c0_g1::TRINITY_DN23113_c0_g1_i8,0.244324452300788
TRINITY_DN8875_c0_g1::TRINITY_DN8875_c0_g1_i10,-0.24101368362209
TRINITY_DN6182_c0_g1::TRINITY_DN6182_c0_g1_i2,0.160014413328565
TRINITY_DN860_c0_g1::TRINITY_DN860_c0_g1_i17,0.318589323771952
TRINITY_DN860_c0_g1::TRINITY_DN860_c0_g1_i20,0.318589323771952
TRINITY_DN860_c0_g1::TRINITY_DN860_c0_g1_i25,0.318589323771952
TRINITY_DN4188_c0_g1::TRINITY_DN4188_c0_g1_i5,-0.437072575459238
TRINITY_DN70188_c0_g1::TRINITY_DN70188_c0_g1_i5,-0.382352761990986
TRINITY_DN2337_c1_g1::TRINITY_DN2337_c1_g1_i3,-0.157032007347436
TRINITY_DN2337_c1_g1::TRINITY_DN2337_c1_g1_i4,-0.157032007347436
TRINITY_DN1714_c0_g1::TRINITY_DN1714_c0_g1_i20,-0.250425414235465
TRINITY_DN75_c0_g1::TRINITY_DN75_c0_g1_i13,-0.229363803897041
TRINITY_DN6760_c0_g1::TRINITY_DN6760_c0_g1_i7,0.119649821915664
TRINITY_DN27892_c0_g1::TRINITY_DN27892_c0_g1_i11,0.528713732100893
TRINITY_DN257_c0_g1::TRINITY_DN257_c0_g1_i14,0.211875191120523
TRINITY_DN1750_c1_g1::TRINITY_DN1750_c1_g1_i9,-0.332760526856397
TRINITY_DN5785_c0_g1::TRINITY_DN5785_c0_g1_i10,0.502969652447333
TRINITY_DN5785_c0_g1::TRINITY_DN5785_c0_g1_i12,0.502969652447333
TRINITY_DN5785_c0_g1::TRINITY_DN5785_c0_g1_i11,0.502969652447333
TRINITY_DN662_c0_g1::TRINITY_DN662_c0_g1_i4,-0.225950356604812
TRINITY_DN5998_c0_g1::TRINITY_DN5998_c0_g1_i17,-0.211184946325543
TRINITY_DN934_c5_g1::TRINITY_DN934_c5_g1_i4,0.11754642061811
TRINITY_DN8015_c0_g1::TRINITY_DN8015_c0_g1_i12,0.0922764887712246
TRINITY_DN7963_c1_g1::TRINITY_DN7963_c1_g1_i1,-0.328179848447291
TRINITY_DN7444_c0_g1::TRINITY_DN7444_c0_g1_i13,-0.232974589488105
TRINITY_DN120_c0_g1::TRINITY_DN120_c0_g1_i1,-0.315864575885875
TRINITY_DN8182_c0_g1::TRINITY_DN8182_c0_g1_i9,0.130017683655529
TRINITY_DN4462_c0_g1::TRINITY_DN4462_c0_g1_i169,0.300337500065904
TRINITY_DN1126_c1_g1::TRINITY_DN1126_c1_g1_i13,-0.136811325835546
TRINITY_DN1348_c0_g1::TRINITY_DN1348_c0_g1_i15,-0.440470691239509
TRINITY_DN5160_c0_g1::TRINITY_DN5160_c0_g1_i35,0.418440998714001
TRINITY_DN4845_c0_g2::TRINITY_DN4845_c0_g2_i1,-0.15598327935159
TRINITY_DN14239_c0_g1::TRINITY_DN14239_c0_g1_i5,-1.44152577217031
TRINITY_DN12710_c0_g1::TRINITY_DN12710_c0_g1_i6,-0.474123240272785
TRINITY_DN5412_c0_g1::TRINITY_DN5412_c0_g1_i43,-0.183863502401028
TRINITY_DN9562_c0_g1::TRINITY_DN9562_c0_g1_i27,0.308334653914215
TRINITY_DN11908_c0_g1::TRINITY_DN11908_c0_g1_i3,-0.186472184572601
TRINITY_DN4604_c0_g1::TRINITY_DN4604_c0_g1_i1,-0.292525413255893
TRINITY_DN6980_c0_g1::TRINITY_DN6980_c0_g1_i17,-0.258427061292408
TRINITY_DN16640_c0_g1::TRINITY_DN16640_c0_g1_i13,-0.476892042827891
TRINITY_DN5347_c0_g1::TRINITY_DN5347_c0_g1_i28,0.336312062421776
TRINITY_DN2696_c0_g1::TRINITY_DN2696_c0_g1_i1,0.542000909639185
TRINITY_DN1302_c0_g1::TRINITY_DN1302_c0_g1_i9,0.357890917361511
TRINITY_DN6745_c0_g1::TRINITY_DN6745_c0_g1_i7,0.147430792710681
TRINITY_DN56945_c0_g1::TRINITY_DN56945_c0_g1_i5,0.135772404781252
TRINITY_DN2175_c0_g1::TRINITY_DN2175_c0_g1_i16,0.482741607396779
TRINITY_DN7725_c0_g1::TRINITY_DN7725_c0_g1_i5,-0.191029612188336
TRINITY_DN1657_c0_g1::TRINITY_DN1657_c0_g1_i5,-0.192614824306346
TRINITY_DN12059_c0_g1::TRINITY_DN12059_c0_g1_i12,-0.359583804542783
TRINITY_DN10229_c0_g1::TRINITY_DN10229_c0_g1_i5,-0.442527155524265
TRINITY_DN15112_c0_g1::TRINITY_DN15112_c0_g1_i9,0.27351173566543
TRINITY_DN496_c0_g1::TRINITY_DN496_c0_g1_i8,0.104877189068153
TRINITY_DN3093_c0_g1::TRINITY_DN3093_c0_g1_i5,-0.13502969886125
TRINITY_DN1209_c0_g1::TRINITY_DN1209_c0_g1_i5,-0.308122389150981
TRINITY_DN1886_c0_g1::TRINITY_DN1886_c0_g1_i14,0.242125170363454
TRINITY_DN1580_c0_g1::TRINITY_DN1580_c0_g1_i6,-0.334731076430354
TRINITY_DN9220_c0_g1::TRINITY_DN9220_c0_g1_i8,-0.5810899736531
TRINITY_DN921_c1_g1::TRINITY_DN921_c1_g1_i1,-0.187088376140806
TRINITY_DN7740_c0_g3::TRINITY_DN7740_c0_g3_i1,-0.325074070380488
TRINITY_DN7972_c0_g1::TRINITY_DN7972_c0_g1_i1,-0.154139097499532
TRINITY_DN3753_c0_g1::TRINITY_DN3753_c0_g1_i11,-0.275142277151234
TRINITY_DN1461_c0_g1::TRINITY_DN1461_c0_g1_i14,-0.131341692951323
TRINITY_DN72_c1_g1::TRINITY_DN72_c1_g1_i4,-0.0987405867262254
TRINITY_DN10134_c0_g1::TRINITY_DN10134_c0_g1_i1,-0.152724828674342
TRINITY_DN5185_c0_g1::TRINITY_DN5185_c0_g1_i4,0.378183568529539
TRINITY_DN1029_c0_g1::TRINITY_DN1029_c0_g1_i28,0.399147773934097
TRINITY_DN11997_c0_g1::TRINITY_DN11997_c0_g1_i4,0.450276713490634
TRINITY_DN3077_c0_g1::TRINITY_DN3077_c0_g1_i10,0.205054378656367
TRINITY_DN3748_c1_g1::TRINITY_DN3748_c1_g1_i12,-0.291649246513365
TRINITY_DN3748_c1_g1::TRINITY_DN3748_c1_g1_i4,-0.291649246513365
TRINITY_DN6722_c0_g1::TRINITY_DN6722_c0_g1_i7,-0.33134792179134
TRINITY_DN3460_c0_g1::TRINITY_DN3460_c0_g1_i16,-0.135206798734626
TRINITY_DN9458_c0_g1::TRINITY_DN9458_c0_g1_i1,0.112274104573286
TRINITY_DN59886_c0_g1::TRINITY_DN59886_c0_g1_i4,-0.380995761164406
TRINITY_DN3460_c0_g1::TRINITY_DN3460_c0_g1_i19,-0.135206798734626
TRINITY_DN3421_c0_g1::TRINITY_DN3421_c0_g1_i4,-0.303020630740695
TRINITY_DN4106_c0_g1::TRINITY_DN4106_c0_g1_i45,-0.392146324820564
TRINITY_DN3823_c1_g1::TRINITY_DN3823_c1_g1_i4,0.19054605605904
TRINITY_DN9112_c0_g1::TRINITY_DN9112_c0_g1_i5,0.261993585240616
TRINITY_DN3823_c1_g1::TRINITY_DN3823_c1_g1_i7,0.19054605605904
TRINITY_DN3540_c1_g1::TRINITY_DN3540_c1_g1_i19,-0.139819683554144
TRINITY_DN2440_c0_g1::TRINITY_DN2440_c0_g1_i7,0.274046030601243
TRINITY_DN7294_c0_g1::TRINITY_DN7294_c0_g1_i44,0.16547391966544
TRINITY_DN95_c0_g1::TRINITY_DN95_c0_g1_i22,-0.232399260937817
TRINITY_DN9974_c0_g1::TRINITY_DN9974_c0_g1_i7,-0.179300351725706
TRINITY_DN4846_c0_g1::TRINITY_DN4846_c0_g1_i11,-0.0992989991985403
TRINITY_DN1991_c0_g1::TRINITY_DN1991_c0_g1_i11,0.484467083692746
TRINITY_DN3618_c1_g1::TRINITY_DN3618_c1_g1_i8,-0.434444899476991
TRINITY_DN6388_c0_g1::TRINITY_DN6388_c0_g1_i12,-0.160294227840731
TRINITY_DN3331_c0_g1::TRINITY_DN3331_c0_g1_i13,-0.161900778975618
TRINITY_DN1583_c0_g1::TRINITY_DN1583_c0_g1_i4,0.626911305985859
TRINITY_DN4384_c0_g1::TRINITY_DN4384_c0_g1_i7,-0.138057151121951
TRINITY_DN8247_c0_g1::TRINITY_DN8247_c0_g1_i14,-0.534059743367585
TRINITY_DN6009_c0_g1::TRINITY_DN6009_c0_g1_i2,0.201896663245978
TRINITY_DN6086_c0_g1::TRINITY_DN6086_c0_g1_i3,-0.757329237771683
TRINITY_DN427_c0_g1::TRINITY_DN427_c0_g1_i4,-0.398511348946706
TRINITY_DN13212_c0_g1::TRINITY_DN13212_c0_g1_i9,-0.464569764576055
TRINITY_DN12528_c0_g1::TRINITY_DN12528_c0_g1_i5,-0.519940482244882
TRINITY_DN242_c0_g1::TRINITY_DN242_c0_g1_i60,0.369551846554541
TRINITY_DN10708_c0_g2::TRINITY_DN10708_c0_g2_i3,0.279406469673713
TRINITY_DN6528_c0_g1::TRINITY_DN6528_c0_g1_i5,0.486112981932234
TRINITY_DN1862_c0_g1::TRINITY_DN1862_c0_g1_i4,-0.118459330692112
TRINITY_DN17221_c0_g1::TRINITY_DN17221_c0_g1_i12,0.376836480620964
TRINITY_DN611_c0_g1::TRINITY_DN611_c0_g1_i33,-0.151676083581515
TRINITY_DN611_c0_g1::TRINITY_DN611_c0_g1_i32,-0.151676083581515
TRINITY_DN7326_c0_g1::TRINITY_DN7326_c0_g1_i1,0.139055267520265
TRINITY_DN1618_c0_g1::TRINITY_DN1618_c0_g1_i11,0.150851564416716
TRINITY_DN611_c0_g1::TRINITY_DN611_c0_g1_i19,-0.151676083581515
TRINITY_DN7312_c0_g1::TRINITY_DN7312_c0_g1_i23,-0.359126098683495
TRINITY_DN2667_c0_g1::TRINITY_DN2667_c0_g1_i10,-0.21971761167421
TRINITY_DN1631_c0_g1::TRINITY_DN1631_c0_g1_i8,-0.410185922006542
TRINITY_DN1749_c0_g1::TRINITY_DN1749_c0_g1_i15,-0.389347138817815
TRINITY_DN2911_c0_g1::TRINITY_DN2911_c0_g1_i2,-0.117655918750627
TRINITY_DN1308_c2_g1::TRINITY_DN1308_c2_g1_i12,-0.156669065976251
TRINITY_DN2142_c0_g1::TRINITY_DN2142_c0_g1_i4,-0.14822660489037
TRINITY_DN2658_c0_g1::TRINITY_DN2658_c0_g1_i8,0.399613282197832
TRINITY_DN429_c0_g1::TRINITY_DN429_c0_g1_i5,0.0867474084719011
TRINITY_DN5414_c0_g1::TRINITY_DN5414_c0_g1_i11,0.294543173683632
TRINITY_DN429_c0_g1::TRINITY_DN429_c0_g1_i9,0.0867474084719011
TRINITY_DN46_c0_g1::TRINITY_DN46_c0_g1_i13,-0.23437422111424
TRINITY_DN4973_c0_g1::TRINITY_DN4973_c0_g1_i64,-0.340492543227842
TRINITY_DN4973_c0_g1::TRINITY_DN4973_c0_g1_i5,-0.340492543227842
TRINITY_DN4973_c0_g1::TRINITY_DN4973_c0_g1_i43,-0.340492543227842
TRINITY_DN3300_c0_g1::TRINITY_DN3300_c0_g1_i1,-0.11817970508466
TRINITY_DN36248_c0_g1::TRINITY_DN36248_c0_g1_i12,0.220266544098672
TRINITY_DN15153_c1_g1::TRINITY_DN15153_c1_g1_i5,0.312506191853608
TRINITY_DN6578_c0_g1::TRINITY_DN6578_c0_g1_i11,-0.168319758883267
TRINITY_DN5750_c0_g1::TRINITY_DN5750_c0_g1_i2,-0.165042630087643
TRINITY_DN630_c0_g1::TRINITY_DN630_c0_g1_i8,0.326260538196971
TRINITY_DN12680_c0_g1::TRINITY_DN12680_c0_g1_i1,-0.120722248579712
TRINITY_DN455_c1_g1::TRINITY_DN455_c1_g1_i2,-1.34349634809886
TRINITY_DN7056_c0_g1::TRINITY_DN7056_c0_g1_i4,-0.218587822491938
TRINITY_DN7056_c0_g1::TRINITY_DN7056_c0_g1_i2,-0.218587822491938
TRINITY_DN9031_c0_g1::TRINITY_DN9031_c0_g1_i4,0.523924494119966
TRINITY_DN9034_c0_g1::TRINITY_DN9034_c0_g1_i1,0.15917305046469
TRINITY_DN41037_c0_g1::TRINITY_DN41037_c0_g1_i11,-1.54148439830229
TRINITY_DN52915_c0_g1::TRINITY_DN52915_c0_g1_i1,0.308145088057075
TRINITY_DN4888_c8_g1::TRINITY_DN4888_c8_g1_i13,-0.215599419958029
TRINITY_DN4888_c8_g1::TRINITY_DN4888_c8_g1_i17,-0.215599419958029
TRINITY_DN9692_c0_g1::TRINITY_DN9692_c0_g1_i23,0.46187506978552
TRINITY_DN5559_c0_g1::TRINITY_DN5559_c0_g1_i13,-0.33545846316317
TRINITY_DN4335_c1_g1::TRINITY_DN4335_c1_g1_i9,-0.271136038607228
TRINITY_DN21826_c0_g1::TRINITY_DN21826_c0_g1_i2,0.54008808086612
TRINITY_DN14810_c0_g1::TRINITY_DN14810_c0_g1_i3,0.539316412193952
TRINITY_DN15590_c0_g1::TRINITY_DN15590_c0_g1_i1,-0.12312703873896
TRINITY_DN9757_c2_g1::TRINITY_DN9757_c2_g1_i4,0.496676336702836
TRINITY_DN1089_c0_g1::TRINITY_DN1089_c0_g1_i6,0.138105712516909
TRINITY_DN6096_c0_g1::TRINITY_DN6096_c0_g1_i8,0.353747758777365
TRINITY_DN3596_c0_g1::TRINITY_DN3596_c0_g1_i7,-0.344614498581806
TRINITY_DN3822_c0_g1::TRINITY_DN3822_c0_g1_i4,-0.353583922140277
TRINITY_DN709_c0_g1::TRINITY_DN709_c0_g1_i12,-0.376305801059791
TRINITY_DN34476_c0_g1::TRINITY_DN34476_c0_g1_i5,-0.280323261344686
TRINITY_DN34476_c0_g1::TRINITY_DN34476_c0_g1_i2,-0.280323261344686
TRINITY_DN1731_c0_g1::TRINITY_DN1731_c0_g1_i76,-0.47332702480647
TRINITY_DN6058_c0_g1::TRINITY_DN6058_c0_g1_i1,-0.696149265667232
TRINITY_DN7994_c0_g1::TRINITY_DN7994_c0_g1_i10,-0.265779008067494
TRINITY_DN3452_c0_g1::TRINITY_DN3452_c0_g1_i9,-0.266401072737279
TRINITY_DN3875_c0_g1::TRINITY_DN3875_c0_g1_i16,1.13749633302468
TRINITY_DN635_c0_g1::TRINITY_DN635_c0_g1_i1,-0.185784526990308
TRINITY_DN28711_c0_g1::TRINITY_DN28711_c0_g1_i6,0.411571311984937
TRINITY_DN635_c0_g1::TRINITY_DN635_c0_g1_i17,-0.185784526990308
TRINITY_DN2747_c0_g1::TRINITY_DN2747_c0_g1_i9,0.113910269886707
TRINITY_DN2747_c0_g1::TRINITY_DN2747_c0_g1_i8,0.113910269886707
TRINITY_DN2353_c0_g1::TRINITY_DN2353_c0_g1_i30,0.310254488013198
TRINITY_DN9105_c0_g1::TRINITY_DN9105_c0_g1_i21,-0.910481292308464
TRINITY_DN680_c0_g1::TRINITY_DN680_c0_g1_i8,0.189919857227847
TRINITY_DN3465_c0_g1::TRINITY_DN3465_c0_g1_i7,0.164320989355065
TRINITY_DN3465_c0_g1::TRINITY_DN3465_c0_g1_i33,0.164320989355065
TRINITY_DN3465_c0_g1::TRINITY_DN3465_c0_g1_i10,0.164320989355065
TRINITY_DN6287_c1_g1::TRINITY_DN6287_c1_g1_i3,0.114912085310841
TRINITY_DN3723_c0_g1::TRINITY_DN3723_c0_g1_i1,-0.165244203826987
TRINITY_DN3723_c0_g1::TRINITY_DN3723_c0_g1_i5,-0.165244203826987
TRINITY_DN3723_c0_g1::TRINITY_DN3723_c0_g1_i6,-0.165244203826987
TRINITY_DN1492_c0_g1::TRINITY_DN1492_c0_g1_i1,-0.118998437883137
TRINITY_DN1492_c0_g1::TRINITY_DN1492_c0_g1_i14,-0.118998437883137
TRINITY_DN4447_c0_g1::TRINITY_DN4447_c0_g1_i2,-0.0927696247034867
TRINITY_DN6885_c1_g1::TRINITY_DN6885_c1_g1_i8,-0.181580770181719
TRINITY_DN2035_c0_g1::TRINITY_DN2035_c0_g1_i14,-0.343916610473057
TRINITY_DN3260_c0_g1::TRINITY_DN3260_c0_g1_i3,0.261438828502754
TRINITY_DN5916_c0_g1::TRINITY_DN5916_c0_g1_i1,-0.0974433532392522
TRINITY_DN910_c1_g1::TRINITY_DN910_c1_g1_i2,0.132350797607396
TRINITY_DN8083_c0_g1::TRINITY_DN8083_c0_g1_i10,0.122207631812519
TRINITY_DN14694_c0_g1::TRINITY_DN14694_c0_g1_i16,0.161113505344665
TRINITY_DN11281_c0_g1::TRINITY_DN11281_c0_g1_i11,-0.105802526786497
TRINITY_DN9390_c0_g1::TRINITY_DN9390_c0_g1_i7,0.0983977833871603
TRINITY_DN706_c0_g1::TRINITY_DN706_c0_g1_i18,0.412774717381625
TRINITY_DN8637_c0_g1::TRINITY_DN8637_c0_g1_i11,-0.140730573986552
TRINITY_DN8637_c0_g1::TRINITY_DN8637_c0_g1_i10,-0.140730573986552
TRINITY_DN8715_c0_g1::TRINITY_DN8715_c0_g1_i2,0.336996388171832
TRINITY_DN3043_c0_g2::TRINITY_DN3043_c0_g2_i20,0.200583507678993
TRINITY_DN10217_c0_g1::TRINITY_DN10217_c0_g1_i7,0.35015230215884
TRINITY_DN8715_c0_g1::TRINITY_DN8715_c0_g1_i7,0.336996388171832
TRINITY_DN5151_c0_g1::TRINITY_DN5151_c0_g1_i9,-0.104335159020661
TRINITY_DN16913_c0_g1::TRINITY_DN16913_c0_g1_i3,0.516462164706476
TRINITY_DN1178_c0_g1::TRINITY_DN1178_c0_g1_i23,0.165913042353213
