transcriptID_trim,log2FoldChange
TRINITY_DN8646_c0_g1::TRINITY_DN8646_c0_g1_i1,0.298117852315046
TRINITY_DN6960_c1_g1::TRINITY_DN6960_c1_g1_i1,0.427445448127639
TRINITY_DN7747_c0_g1::TRINITY_DN7747_c0_g1_i5,0.527910781706999
TRINITY_DN12894_c0_g1::TRINITY_DN12894_c0_g1_i1,0.840161482845105
TRINITY_DN333_c0_g1::TRINITY_DN333_c0_g1_i12,-0.754745543463019
TRINITY_DN2734_c0_g1::TRINITY_DN2734_c0_g1_i10,0.398998756010338
TRINITY_DN5602_c0_g1::TRINITY_DN5602_c0_g1_i12,0.132944911124486
TRINITY_DN5602_c0_g1::TRINITY_DN5602_c0_g1_i11,0.132944911124486
TRINITY_DN6827_c0_g1::TRINITY_DN6827_c0_g1_i10,0.127478088735462
TRINITY_DN623_c0_g1::TRINITY_DN623_c0_g1_i13,-0.710901868322512
TRINITY_DN3240_c1_g1::TRINITY_DN3240_c1_g1_i5,0.38571030106818
TRINITY_DN11295_c0_g1::TRINITY_DN11295_c0_g1_i4,0.343768349760196
TRINITY_DN35728_c0_g1::TRINITY_DN35728_c0_g1_i1,0.484451811922214
TRINITY_DN17672_c0_g1::TRINITY_DN17672_c0_g1_i8,-0.307877094111749
TRINITY_DN733_c0_g1::TRINITY_DN733_c0_g1_i22,-0.249583487000658
TRINITY_DN9995_c0_g1::TRINITY_DN9995_c0_g1_i8,0.208067102465308
TRINITY_DN733_c0_g1::TRINITY_DN733_c0_g1_i4,-0.249583487000658
TRINITY_DN1420_c0_g1::TRINITY_DN1420_c0_g1_i5,-0.300887597964831
TRINITY_DN2500_c0_g1::TRINITY_DN2500_c0_g1_i4,-0.258232503233023
TRINITY_DN2023_c0_g1::TRINITY_DN2023_c0_g1_i12,-0.209902592831439
TRINITY_DN1095_c0_g1::TRINITY_DN1095_c0_g1_i19,0.186046219796761
TRINITY_DN1659_c0_g1::TRINITY_DN1659_c0_g1_i7,0.218138430854737
TRINITY_DN1101_c0_g1::TRINITY_DN1101_c0_g1_i14,0.591610753205466
TRINITY_DN1659_c0_g1::TRINITY_DN1659_c0_g1_i3,0.218138430854737
TRINITY_DN5949_c0_g1::TRINITY_DN5949_c0_g1_i1,-0.213718936417007
TRINITY_DN20462_c0_g1::TRINITY_DN20462_c0_g1_i17,0.62176974620936
TRINITY_DN2783_c0_g1::TRINITY_DN2783_c0_g1_i15,0.325280979089248
TRINITY_DN3481_c2_g1::TRINITY_DN3481_c2_g1_i3,-0.187406387480777
TRINITY_DN2783_c0_g1::TRINITY_DN2783_c0_g1_i12,0.325280979089248
TRINITY_DN2783_c0_g1::TRINITY_DN2783_c0_g1_i2,0.325280979089248
TRINITY_DN12123_c0_g1::TRINITY_DN12123_c0_g1_i1,0.984278078724042
TRINITY_DN4644_c0_g1::TRINITY_DN4644_c0_g1_i10,-0.175227730298351
TRINITY_DN4644_c0_g1::TRINITY_DN4644_c0_g1_i21,-0.175227730298351
TRINITY_DN3842_c1_g1::TRINITY_DN3842_c1_g1_i2,0.464127401726408
TRINITY_DN829_c0_g1::TRINITY_DN829_c0_g1_i21,-0.175008174892946
TRINITY_DN3104_c0_g1::TRINITY_DN3104_c0_g1_i12,0.535963112270658
TRINITY_DN47912_c0_g1::TRINITY_DN47912_c0_g1_i1,0.555219429199498
TRINITY_DN3216_c0_g1::TRINITY_DN3216_c0_g1_i12,-0.155974090563035
TRINITY_DN7476_c0_g1::TRINITY_DN7476_c0_g1_i1,0.17247143727578
TRINITY_DN6307_c0_g1::TRINITY_DN6307_c0_g1_i8,0.300986208681423
TRINITY_DN688_c0_g1::TRINITY_DN688_c0_g1_i12,0.336907157527707
TRINITY_DN43231_c0_g1::TRINITY_DN43231_c0_g1_i21,0.360811867836576
TRINITY_DN89649_c0_g1::TRINITY_DN89649_c0_g1_i1,0.504703789171373
TRINITY_DN3080_c0_g2::TRINITY_DN3080_c0_g2_i2,-0.235411574926139
TRINITY_DN427_c0_g1::TRINITY_DN427_c0_g1_i4,-0.513741615249023
TRINITY_DN5735_c0_g1::TRINITY_DN5735_c0_g1_i4,-0.132849652385681
TRINITY_DN2975_c0_g1::TRINITY_DN2975_c0_g1_i59,-0.355945103612543
TRINITY_DN749_c0_g1::TRINITY_DN749_c0_g1_i14,-0.157035513070002
TRINITY_DN5867_c0_g1::TRINITY_DN5867_c0_g1_i2,0.241411665280735
TRINITY_DN32983_c0_g1::TRINITY_DN32983_c0_g1_i3,0.228759141304681
TRINITY_DN8204_c0_g1::TRINITY_DN8204_c0_g1_i5,0.229925731384238
TRINITY_DN289_c0_g1::TRINITY_DN289_c0_g1_i18,-0.128496848405918
TRINITY_DN289_c0_g1::TRINITY_DN289_c0_g1_i22,-0.128496848405918
TRINITY_DN4775_c0_g1::TRINITY_DN4775_c0_g1_i11,-0.291152322475911
TRINITY_DN4775_c0_g1::TRINITY_DN4775_c0_g1_i7,-0.291152322475911
TRINITY_DN1334_c0_g1::TRINITY_DN1334_c0_g1_i18,-0.285841265770706
TRINITY_DN1334_c0_g1::TRINITY_DN1334_c0_g1_i10,-0.285841265770706
TRINITY_DN1925_c0_g2::TRINITY_DN1925_c0_g2_i4,-0.222773677604012
TRINITY_DN7062_c0_g1::TRINITY_DN7062_c0_g1_i13,0.387176240036562
TRINITY_DN1925_c0_g2::TRINITY_DN1925_c0_g2_i3,-0.222773677604012
TRINITY_DN7062_c0_g1::TRINITY_DN7062_c0_g1_i3,0.387176240036562
TRINITY_DN25032_c0_g1::TRINITY_DN25032_c0_g1_i1,0.679811375132332
TRINITY_DN25735_c0_g1::TRINITY_DN25735_c0_g1_i10,-0.402177125560741
TRINITY_DN6224_c0_g1::TRINITY_DN6224_c0_g1_i2,0.12395140653293
TRINITY_DN21977_c0_g1::TRINITY_DN21977_c0_g1_i7,0.309056341042721
TRINITY_DN30032_c0_g1::TRINITY_DN30032_c0_g1_i3,-0.329177289427018
TRINITY_DN2810_c0_g1::TRINITY_DN2810_c0_g1_i1,1.88675766884365
TRINITY_DN1337_c0_g1::TRINITY_DN1337_c0_g1_i5,-0.188612111523195
TRINITY_DN1337_c0_g1::TRINITY_DN1337_c0_g1_i4,-0.188612111523195
TRINITY_DN1760_c0_g1::TRINITY_DN1760_c0_g1_i3,-1.16547621520465
TRINITY_DN1970_c0_g1::TRINITY_DN1970_c0_g1_i2,-1.2631955067279
TRINITY_DN2901_c0_g1::TRINITY_DN2901_c0_g1_i23,0.385960084770251
TRINITY_DN22411_c0_g1::TRINITY_DN22411_c0_g1_i3,0.402922384511394
TRINITY_DN308_c1_g1::TRINITY_DN308_c1_g1_i5,-0.154088917065232
TRINITY_DN366_c0_g1::TRINITY_DN366_c0_g1_i3,0.218300978103813
TRINITY_DN8862_c0_g1::TRINITY_DN8862_c0_g1_i2,-0.175777205808602
TRINITY_DN13975_c0_g1::TRINITY_DN13975_c0_g1_i7,-0.320612356101427
TRINITY_DN7506_c1_g1::TRINITY_DN7506_c1_g1_i30,0.248139060796695
TRINITY_DN1904_c0_g1::TRINITY_DN1904_c0_g1_i6,-0.202717426974814
TRINITY_DN8070_c0_g1::TRINITY_DN8070_c0_g1_i1,-0.963836868912305
TRINITY_DN3934_c0_g1::TRINITY_DN3934_c0_g1_i8,-0.184748013056661
TRINITY_DN5886_c0_g1::TRINITY_DN5886_c0_g1_i1,0.676082306238885
TRINITY_DN16278_c0_g1::TRINITY_DN16278_c0_g1_i2,-0.249947348894701
TRINITY_DN8284_c0_g1::TRINITY_DN8284_c0_g1_i1,-0.306181352559795
TRINITY_DN4384_c0_g1::TRINITY_DN4384_c0_g1_i7,-0.18239032906838
TRINITY_DN345_c1_g1::TRINITY_DN345_c1_g1_i6,0.478939451526971
TRINITY_DN4343_c0_g1::TRINITY_DN4343_c0_g1_i5,-0.329522328702441
TRINITY_DN6333_c0_g1::TRINITY_DN6333_c0_g1_i6,0.313978871664082
TRINITY_DN15766_c0_g1::TRINITY_DN15766_c0_g1_i10,0.510684296043261
TRINITY_DN3473_c0_g1::TRINITY_DN3473_c0_g1_i5,-0.237175019908799
TRINITY_DN12730_c0_g1::TRINITY_DN12730_c0_g1_i1,-0.299478658408359
TRINITY_DN1559_c0_g1::TRINITY_DN1559_c0_g1_i1,-0.367377336735652
TRINITY_DN4836_c0_g1::TRINITY_DN4836_c0_g1_i4,0.434349731213879
TRINITY_DN8424_c0_g1::TRINITY_DN8424_c0_g1_i1,-0.337587902217954
TRINITY_DN9025_c0_g1::TRINITY_DN9025_c0_g1_i2,0.163842698352139
TRINITY_DN3464_c0_g1::TRINITY_DN3464_c0_g1_i4,-0.18919432029245
TRINITY_DN3875_c0_g1::TRINITY_DN3875_c0_g1_i6,0.578831952700965
TRINITY_DN3213_c0_g1::TRINITY_DN3213_c0_g1_i10,-0.335049494533902
TRINITY_DN710_c0_g1::TRINITY_DN710_c0_g1_i12,0.220816976971163
TRINITY_DN3213_c0_g1::TRINITY_DN3213_c0_g1_i6,-0.335049494533902
TRINITY_DN38237_c0_g1::TRINITY_DN38237_c0_g1_i3,0.469122111997199
TRINITY_DN6048_c0_g1::TRINITY_DN6048_c0_g1_i3,-0.68460031944177
TRINITY_DN6542_c0_g1::TRINITY_DN6542_c0_g1_i3,-0.10684388087295
TRINITY_DN11585_c0_g1::TRINITY_DN11585_c0_g1_i15,-0.543753152119698
TRINITY_DN5487_c0_g1::TRINITY_DN5487_c0_g1_i30,0.569051294011997
TRINITY_DN5459_c0_g1::TRINITY_DN5459_c0_g1_i3,0.470681953037501
TRINITY_DN7740_c0_g2::TRINITY_DN7740_c0_g2_i1,-0.404501994255154
TRINITY_DN1200_c0_g1::TRINITY_DN1200_c0_g1_i15,-0.574332888064833
TRINITY_DN18887_c0_g1::TRINITY_DN18887_c0_g1_i3,-0.100327919795514
TRINITY_DN5294_c0_g1::TRINITY_DN5294_c0_g1_i2,-0.357470567356932
TRINITY_DN7408_c0_g1::TRINITY_DN7408_c0_g1_i1,-0.213304100213135
TRINITY_DN4958_c0_g1::TRINITY_DN4958_c0_g1_i19,-0.32258985382803
TRINITY_DN5976_c0_g1::TRINITY_DN5976_c0_g1_i10,-0.142929751546583
TRINITY_DN4958_c0_g1::TRINITY_DN4958_c0_g1_i7,-0.32258985382803
TRINITY_DN4958_c0_g1::TRINITY_DN4958_c0_g1_i10,-0.32258985382803
TRINITY_DN4958_c0_g1::TRINITY_DN4958_c0_g1_i8,-0.32258985382803
TRINITY_DN25447_c0_g1::TRINITY_DN25447_c0_g1_i4,0.308242356991017
TRINITY_DN44501_c0_g1::TRINITY_DN44501_c0_g1_i18,0.540634521080982
TRINITY_DN6855_c0_g1::TRINITY_DN6855_c0_g1_i8,0.209842086332724
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i7,0.665916973959642
TRINITY_DN8_c1_g1::TRINITY_DN8_c1_g1_i7,1.38791137252129
TRINITY_DN1820_c0_g1::TRINITY_DN1820_c0_g1_i7,-0.168974701212919
TRINITY_DN42332_c0_g1::TRINITY_DN42332_c0_g1_i4,0.496173756223809
TRINITY_DN1820_c0_g1::TRINITY_DN1820_c0_g1_i5,-0.168974701212919
TRINITY_DN7667_c0_g1::TRINITY_DN7667_c0_g1_i6,-0.474214169354416
TRINITY_DN4265_c0_g1::TRINITY_DN4265_c0_g1_i3,0.407541593573786
TRINITY_DN32228_c0_g1::TRINITY_DN32228_c0_g1_i5,0.453961294337568
TRINITY_DN2219_c0_g1::TRINITY_DN2219_c0_g1_i2,-0.174655650117564
TRINITY_DN2387_c0_g1::TRINITY_DN2387_c0_g1_i10,0.207497863297608
TRINITY_DN2124_c0_g1::TRINITY_DN2124_c0_g1_i13,-0.484488872406456
TRINITY_DN2124_c0_g1::TRINITY_DN2124_c0_g1_i1,-0.484488872406456
TRINITY_DN824_c0_g1::TRINITY_DN824_c0_g1_i10,-0.157290787514721
TRINITY_DN1129_c0_g1::TRINITY_DN1129_c0_g1_i10,0.166369231633748
TRINITY_DN6771_c0_g1::TRINITY_DN6771_c0_g1_i11,-0.322884562777229
TRINITY_DN2748_c0_g1::TRINITY_DN2748_c0_g1_i3,-0.196115508066769
TRINITY_DN4297_c0_g1::TRINITY_DN4297_c0_g1_i13,0.410937078694746
TRINITY_DN5346_c0_g1::TRINITY_DN5346_c0_g1_i1,0.484178053405206
TRINITY_DN9630_c0_g1::TRINITY_DN9630_c0_g1_i4,-0.990638345973929
TRINITY_DN7993_c0_g1::TRINITY_DN7993_c0_g1_i1,0.163845190517338
TRINITY_DN18548_c0_g1::TRINITY_DN18548_c0_g1_i1,-0.156155421636811
TRINITY_DN522_c0_g1::TRINITY_DN522_c0_g1_i2,0.507868457789024
TRINITY_DN2170_c0_g1::TRINITY_DN2170_c0_g1_i13,0.400663996280807
TRINITY_DN522_c0_g1::TRINITY_DN522_c0_g1_i7,0.507868457789024
TRINITY_DN865_c0_g1::TRINITY_DN865_c0_g1_i39,-0.288264120941403
TRINITY_DN7303_c0_g1::TRINITY_DN7303_c0_g1_i7,-0.166470986951979
TRINITY_DN2410_c0_g1::TRINITY_DN2410_c0_g1_i1,-0.248861620889076
TRINITY_DN8178_c0_g1::TRINITY_DN8178_c0_g1_i12,-0.356486669617173
TRINITY_DN7314_c0_g1::TRINITY_DN7314_c0_g1_i6,0.446344500727391
TRINITY_DN372_c0_g1::TRINITY_DN372_c0_g1_i10,-0.344262731662277
TRINITY_DN8658_c0_g1::TRINITY_DN8658_c0_g1_i3,0.152361027896318
TRINITY_DN992_c0_g1::TRINITY_DN992_c0_g1_i5,-0.287365249466285
TRINITY_DN992_c0_g1::TRINITY_DN992_c0_g1_i15,-0.287365249466285
TRINITY_DN4509_c0_g1::TRINITY_DN4509_c0_g1_i7,0.107905350463312
TRINITY_DN787_c0_g3::TRINITY_DN787_c0_g3_i1,0.184495065626401
TRINITY_DN4503_c0_g1::TRINITY_DN4503_c0_g1_i10,0.0856714171791173
TRINITY_DN16384_c0_g1::TRINITY_DN16384_c0_g1_i7,-0.314269646504873
TRINITY_DN9430_c0_g1::TRINITY_DN9430_c0_g1_i2,-0.413966718307592
TRINITY_DN3263_c0_g1::TRINITY_DN3263_c0_g1_i1,0.176568001438383
TRINITY_DN1520_c0_g1::TRINITY_DN1520_c0_g1_i15,0.401700887039019
TRINITY_DN37418_c0_g1::TRINITY_DN37418_c0_g1_i11,0.364258474581807
TRINITY_DN2225_c0_g1::TRINITY_DN2225_c0_g1_i1,0.157162637011172
TRINITY_DN2241_c0_g2::TRINITY_DN2241_c0_g2_i2,-0.0840664345092484
TRINITY_DN4517_c0_g1::TRINITY_DN4517_c0_g1_i7,-0.234187835438655
TRINITY_DN1586_c0_g3::TRINITY_DN1586_c0_g3_i1,-0.366865277146463
TRINITY_DN7888_c0_g1::TRINITY_DN7888_c0_g1_i1,0.579595890830455
TRINITY_DN8446_c0_g1::TRINITY_DN8446_c0_g1_i11,0.66572510486541
TRINITY_DN85075_c0_g1::TRINITY_DN85075_c0_g1_i2,-0.535736892737781
TRINITY_DN28820_c0_g1::TRINITY_DN28820_c0_g1_i6,0.156262107808761
TRINITY_DN20552_c0_g1::TRINITY_DN20552_c0_g1_i11,0.292280585878254
TRINITY_DN5866_c0_g1::TRINITY_DN5866_c0_g1_i2,0.135809137155557
TRINITY_DN3393_c0_g1::TRINITY_DN3393_c0_g1_i10,0.10753299456846
TRINITY_DN7832_c0_g1::TRINITY_DN7832_c0_g1_i2,-0.15667247591188
TRINITY_DN5527_c0_g2::TRINITY_DN5527_c0_g2_i2,-0.458986736625184
TRINITY_DN2828_c0_g1::TRINITY_DN2828_c0_g1_i11,-1.49435246718577
TRINITY_DN10118_c1_g1::TRINITY_DN10118_c1_g1_i7,-0.130284979756089
TRINITY_DN14747_c0_g1::TRINITY_DN14747_c0_g1_i4,-0.43142586605925
TRINITY_DN133_c0_g1::TRINITY_DN133_c0_g1_i32,0.508428634010751
TRINITY_DN208_c0_g1::TRINITY_DN208_c0_g1_i3,0.495395648529368
TRINITY_DN1060_c0_g1::TRINITY_DN1060_c0_g1_i12,0.512925743724924
TRINITY_DN5989_c2_g1::TRINITY_DN5989_c2_g1_i1,-0.247028671936454
TRINITY_DN5708_c0_g1::TRINITY_DN5708_c0_g1_i11,-0.247784174758278
TRINITY_DN12221_c0_g1::TRINITY_DN12221_c0_g1_i9,0.590068546911222
TRINITY_DN3202_c0_g1::TRINITY_DN3202_c0_g1_i14,-0.287169033153489
TRINITY_DN5981_c0_g1::TRINITY_DN5981_c0_g1_i10,0.387479324314661
TRINITY_DN3202_c0_g1::TRINITY_DN3202_c0_g1_i25,-0.287169033153489
TRINITY_DN23337_c0_g1::TRINITY_DN23337_c0_g1_i12,0.459014500119164
TRINITY_DN14754_c0_g1::TRINITY_DN14754_c0_g1_i12,0.318108628418302
TRINITY_DN14754_c0_g1::TRINITY_DN14754_c0_g1_i8,0.318108628418302
TRINITY_DN10573_c0_g1::TRINITY_DN10573_c0_g1_i25,0.68437299237313
TRINITY_DN7423_c0_g1::TRINITY_DN7423_c0_g1_i2,-1.79963457909377
TRINITY_DN87984_c0_g1::TRINITY_DN87984_c0_g1_i1,0.288653055878787
TRINITY_DN4462_c0_g1::TRINITY_DN4462_c0_g1_i131,0.605193374107622
TRINITY_DN513_c5_g1::TRINITY_DN513_c5_g1_i18,0.39681939237591
TRINITY_DN17080_c0_g1::TRINITY_DN17080_c0_g1_i1,0.314427470488196
TRINITY_DN10014_c0_g1::TRINITY_DN10014_c0_g1_i3,0.255365463403255
TRINITY_DN6526_c0_g1::TRINITY_DN6526_c0_g1_i6,0.156055142379601
TRINITY_DN8115_c1_g1::TRINITY_DN8115_c1_g1_i3,-0.0999597087964105
TRINITY_DN2129_c0_g2::TRINITY_DN2129_c0_g2_i1,0.235783010173294
TRINITY_DN4538_c0_g1::TRINITY_DN4538_c0_g1_i4,-0.143921353754718
TRINITY_DN987_c0_g1::TRINITY_DN987_c0_g1_i2,-0.270772736878883
TRINITY_DN57631_c0_g2::TRINITY_DN57631_c0_g2_i2,-0.721474952947988
TRINITY_DN5475_c2_g1::TRINITY_DN5475_c2_g1_i18,0.453674955913531
TRINITY_DN25235_c0_g1::TRINITY_DN25235_c0_g1_i2,-0.466700128587636
TRINITY_DN2067_c0_g1::TRINITY_DN2067_c0_g1_i12,-0.729830572215876
TRINITY_DN114_c0_g1::TRINITY_DN114_c0_g1_i16,-0.484205995809231
TRINITY_DN2642_c0_g1::TRINITY_DN2642_c0_g1_i19,0.447754694013777
TRINITY_DN16452_c0_g1::TRINITY_DN16452_c0_g1_i2,0.49896913855774
TRINITY_DN12675_c0_g1::TRINITY_DN12675_c0_g1_i17,0.232640004730825
TRINITY_DN16530_c0_g1::TRINITY_DN16530_c0_g1_i3,0.432540663566855
TRINITY_DN2575_c0_g1::TRINITY_DN2575_c0_g1_i45,-0.318008378799961
TRINITY_DN16530_c0_g1::TRINITY_DN16530_c0_g1_i2,0.432540663566855
TRINITY_DN4957_c0_g1::TRINITY_DN4957_c0_g1_i2,-0.112924457827648
TRINITY_DN6862_c0_g1::TRINITY_DN6862_c0_g1_i9,0.357349769443411
TRINITY_DN7329_c0_g1::TRINITY_DN7329_c0_g1_i1,0.107546481195002
TRINITY_DN4333_c0_g2::TRINITY_DN4333_c0_g2_i1,-0.449473132060747
TRINITY_DN4021_c0_g1::TRINITY_DN4021_c0_g1_i42,0.252754128848129
TRINITY_DN4021_c0_g1::TRINITY_DN4021_c0_g1_i2,0.252754128848129
TRINITY_DN2456_c0_g1::TRINITY_DN2456_c0_g1_i10,-0.306698762232808
TRINITY_DN7665_c0_g1::TRINITY_DN7665_c0_g1_i10,-0.237057708868036
TRINITY_DN181_c0_g1::TRINITY_DN181_c0_g1_i6,-0.234088223809866
TRINITY_DN2284_c0_g1::TRINITY_DN2284_c0_g1_i16,-0.176132918054966
TRINITY_DN11065_c1_g1::TRINITY_DN11065_c1_g1_i10,0.599221377798488
TRINITY_DN308_c0_g1::TRINITY_DN308_c0_g1_i3,0.359687339580221
TRINITY_DN7204_c0_g1::TRINITY_DN7204_c0_g1_i19,0.256240561069432
TRINITY_DN11787_c0_g1::TRINITY_DN11787_c0_g1_i1,0.172613644651361
TRINITY_DN10354_c0_g1::TRINITY_DN10354_c0_g1_i5,-0.27712754178981
TRINITY_DN1852_c5_g1::TRINITY_DN1852_c5_g1_i8,-0.419282981788059
TRINITY_DN7251_c0_g1::TRINITY_DN7251_c0_g1_i18,0.403637378554889
TRINITY_DN14814_c0_g1::TRINITY_DN14814_c0_g1_i7,0.235283065779836
TRINITY_DN888_c0_g1::TRINITY_DN888_c0_g1_i12,0.0984789775726585
TRINITY_DN5148_c0_g1::TRINITY_DN5148_c0_g1_i1,-0.275593756222474
TRINITY_DN9757_c2_g1::TRINITY_DN9757_c2_g1_i4,0.629307664268737
TRINITY_DN1361_c0_g1::TRINITY_DN1361_c0_g1_i32,0.583033799066844
TRINITY_DN1361_c0_g1::TRINITY_DN1361_c0_g1_i12,0.583033799066844
TRINITY_DN1361_c0_g1::TRINITY_DN1361_c0_g1_i7,0.583033799066844
TRINITY_DN28711_c0_g1::TRINITY_DN28711_c0_g1_i6,0.52351854934169
TRINITY_DN9096_c0_g1::TRINITY_DN9096_c0_g1_i5,-0.280713536735311
TRINITY_DN3_c3_g1::TRINITY_DN3_c3_g1_i1,-0.301782882939745
TRINITY_DN8875_c0_g1::TRINITY_DN8875_c0_g1_i10,-0.298098535197315
TRINITY_DN277_c1_g1::TRINITY_DN277_c1_g1_i11,-0.18136600641117
TRINITY_DN5785_c0_g1::TRINITY_DN5785_c0_g1_i10,0.531282588871298
TRINITY_DN299_c0_g1::TRINITY_DN299_c0_g1_i9,-0.946012960501151
TRINITY_DN5984_c0_g1::TRINITY_DN5984_c0_g1_i13,-0.290603495583603
TRINITY_DN5511_c0_g1::TRINITY_DN5511_c0_g1_i2,0.17885422295883
TRINITY_DN881_c0_g1::TRINITY_DN881_c0_g1_i16,0.2805610127655
TRINITY_DN4852_c0_g1::TRINITY_DN4852_c0_g1_i24,-0.256848312734383
TRINITY_DN1869_c0_g1::TRINITY_DN1869_c0_g1_i4,-0.794382807905392
TRINITY_DN5841_c0_g1::TRINITY_DN5841_c0_g1_i1,0.131728110013989
TRINITY_DN3337_c0_g1::TRINITY_DN3337_c0_g1_i13,-0.197915956352001
TRINITY_DN496_c0_g1::TRINITY_DN496_c0_g1_i8,0.129984566930465
TRINITY_DN5121_c0_g2::TRINITY_DN5121_c0_g2_i2,-0.22574848339967
TRINITY_DN5121_c0_g2::TRINITY_DN5121_c0_g2_i1,-0.22574848339967
TRINITY_DN715_c0_g1::TRINITY_DN715_c0_g1_i6,-0.198935599384025
TRINITY_DN29333_c2_g1::TRINITY_DN29333_c2_g1_i2,0.348492483183732
TRINITY_DN1571_c0_g1::TRINITY_DN1571_c0_g1_i2,0.204699493991573
TRINITY_DN11955_c0_g1::TRINITY_DN11955_c0_g1_i3,0.387782701506146
TRINITY_DN522_c2_g1::TRINITY_DN522_c2_g1_i1,0.517424995781902
TRINITY_DN15525_c0_g1::TRINITY_DN15525_c0_g1_i3,-0.756307282875788
TRINITY_DN11303_c0_g1::TRINITY_DN11303_c0_g1_i11,0.488941516571371
TRINITY_DN4206_c0_g1::TRINITY_DN4206_c0_g1_i9,-0.340935069307688
TRINITY_DN14373_c0_g1::TRINITY_DN14373_c0_g1_i18,0.406684609959858
TRINITY_DN14373_c0_g1::TRINITY_DN14373_c0_g1_i8,0.406684609959858
TRINITY_DN7302_c0_g1::TRINITY_DN7302_c0_g1_i3,-0.405458283220615
TRINITY_DN38783_c0_g1::TRINITY_DN38783_c0_g1_i7,0.222790697511794
TRINITY_DN3284_c0_g1::TRINITY_DN3284_c0_g1_i25,0.351896440549554
TRINITY_DN359_c3_g1::TRINITY_DN359_c3_g1_i5,0.587151377460944
TRINITY_DN5552_c0_g1::TRINITY_DN5552_c0_g1_i2,0.250147358680497
TRINITY_DN1654_c0_g1::TRINITY_DN1654_c0_g1_i16,-0.525934034204187
TRINITY_DN98_c0_g1::TRINITY_DN98_c0_g1_i21,0.16774568429649
TRINITY_DN3417_c0_g1::TRINITY_DN3417_c0_g1_i12,-0.0739676309210774
TRINITY_DN209_c2_g1::TRINITY_DN209_c2_g1_i9,-0.500834879956828
TRINITY_DN4964_c0_g1::TRINITY_DN4964_c0_g1_i6,-0.257133657253552
TRINITY_DN1539_c0_g1::TRINITY_DN1539_c0_g1_i16,0.278418018170006
TRINITY_DN1605_c0_g1::TRINITY_DN1605_c0_g1_i25,0.330894313105196
TRINITY_DN19793_c0_g1::TRINITY_DN19793_c0_g1_i1,0.311336939297973
TRINITY_DN9111_c0_g1::TRINITY_DN9111_c0_g1_i1,0.483774372250394
TRINITY_DN56917_c0_g1::TRINITY_DN56917_c0_g1_i1,0.466406765552139
TRINITY_DN13135_c0_g1::TRINITY_DN13135_c0_g1_i32,-0.48547437973592
TRINITY_DN2097_c0_g1::TRINITY_DN2097_c0_g1_i1,0.301894099828771
TRINITY_DN1371_c1_g1::TRINITY_DN1371_c1_g1_i8,-0.562821810067773
TRINITY_DN5026_c0_g1::TRINITY_DN5026_c0_g1_i28,-0.535308592980919
TRINITY_DN6535_c0_g1::TRINITY_DN6535_c0_g1_i12,-0.252747198296925
TRINITY_DN338_c0_g1::TRINITY_DN338_c0_g1_i2,0.211321134047522
TRINITY_DN24272_c0_g1::TRINITY_DN24272_c0_g1_i1,-0.296005703098546
TRINITY_DN5131_c0_g1::TRINITY_DN5131_c0_g1_i8,0.140726090530247
TRINITY_DN4065_c0_g1::TRINITY_DN4065_c0_g1_i7,0.600560573715615
TRINITY_DN11550_c0_g1::TRINITY_DN11550_c0_g1_i21,-0.389736718058395
TRINITY_DN10642_c0_g1::TRINITY_DN10642_c0_g1_i1,0.57299791001556
TRINITY_DN413_c0_g1::TRINITY_DN413_c0_g1_i17,0.604484248787442
TRINITY_DN4383_c0_g1::TRINITY_DN4383_c0_g1_i6,0.296829969748047
TRINITY_DN4383_c0_g1::TRINITY_DN4383_c0_g1_i5,0.296829969748047
TRINITY_DN24405_c0_g1::TRINITY_DN24405_c0_g1_i1,0.499489135829135
TRINITY_DN3955_c0_g1::TRINITY_DN3955_c0_g1_i9,-0.437357689180331
TRINITY_DN10019_c0_g1::TRINITY_DN10019_c0_g1_i6,0.169119199826108
TRINITY_DN10019_c0_g1::TRINITY_DN10019_c0_g1_i13,0.169119199826108
TRINITY_DN5171_c0_g2::TRINITY_DN5171_c0_g2_i1,0.56149760114523
TRINITY_DN1696_c0_g1::TRINITY_DN1696_c0_g1_i2,0.0944927601534422
TRINITY_DN960_c0_g1::TRINITY_DN960_c0_g1_i8,0.706330041411352
TRINITY_DN599_c2_g1::TRINITY_DN599_c2_g1_i28,-0.450306491181117
TRINITY_DN5842_c0_g1::TRINITY_DN5842_c0_g1_i1,0.547331132626141
TRINITY_DN4318_c0_g1::TRINITY_DN4318_c0_g1_i11,0.526106559842115
TRINITY_DN4058_c0_g1::TRINITY_DN4058_c0_g1_i15,-0.149358142846608
TRINITY_DN4058_c0_g1::TRINITY_DN4058_c0_g1_i14,-0.149358142846608
TRINITY_DN2001_c0_g1::TRINITY_DN2001_c0_g1_i6,0.116139909836405
TRINITY_DN5046_c0_g1::TRINITY_DN5046_c0_g1_i17,0.381023270536773
TRINITY_DN5156_c0_g1::TRINITY_DN5156_c0_g1_i18,-0.239859924759277
TRINITY_DN12243_c0_g1::TRINITY_DN12243_c0_g1_i2,0.239147300838427
TRINITY_DN8825_c0_g1::TRINITY_DN8825_c0_g1_i13,-0.23726133142713
TRINITY_DN12979_c2_g1::TRINITY_DN12979_c2_g1_i5,0.412578936787909
